playerID,name,source_group,primary_position,season,fangraphs_name,team,age,games,plate_appearances,at_bats,hits,home_runs,runs_batted_in,runs,stolen_bases,batting_average,on_base_percentage,slugging_percentage,on_base_plus_slugging,batting_fwar,batting_match_type
jossad01,Addie Joss,Official Induction,P,1905,Addie Joss,CLE,25,35,116,97,13,0,3,6,3,0.134020618,0.236363636,0.175257731,0.411621367,0.19011611889162863,matched
jossad01,Addie Joss,Official Induction,P,1906,Addie Joss,CLE,26,36,118,100,21,0,6,4,3,0.21,0.268518518,0.23,0.498518518,-0.13965371688485703,matched
jossad01,Addie Joss,Official Induction,P,1907,Addie Joss,CLE,27,42,127,114,13,0,6,6,1,0.114035087,0.165289256,0.140350877,0.305640133,-0.41771331775120535,matched
jossad01,Addie Joss,Official Induction,P,1908,Addie Joss,CLE,28,42,113,97,15,0,10,6,3,0.154639175,0.254545454,0.226804123,0.481349577,0.427407655167908,matched
jossad01,Addie Joss,Official Induction,P,1909,Addie Joss,CLE,29,33,86,80,8,1,5,3,0,0.1,0.142857142,0.15,0.292857142,-0.33357168614604765,matched
jossad01,Addie Joss,Official Induction,P,1910,Addie Joss,CLE,30,13,40,36,4,0,2,2,0,0.111111111,0.179487179,0.166666666,0.346153845,-0.1329663902635514,matched
beltrad01,Adrian Beltre,Official Induction,3B,1998,Adrian Beltré,LAD,19,77,214,195,42,7,22,18,3,0.215384615,0.278301886,0.369230769,0.647532655,0.1757560843955525,matched
beltrad01,Adrian Beltre,Official Induction,3B,1999,Adrian Beltré,LAD,20,152,614,538,148,15,67,84,18,0.275092936,0.352459016,0.427509293,0.779968309,3.401553885367392,matched
beltrad01,Adrian Beltre,Official Induction,3B,2000,Adrian Beltré,LAD,21,138,575,510,148,20,85,71,12,0.290196078,0.36013986,0.474509803,0.834649663,3.89659872604273,matched
beltrad01,Adrian Beltre,Official Induction,3B,2001,Adrian Beltré,LAD,22,126,515,475,126,13,60,59,13,0.265263157,0.30994152,0.410526315,0.720467835,0.8801327877738706,matched
beltrad01,Adrian Beltre,Official Induction,3B,2002,Adrian Beltré,LAD,23,159,635,587,151,21,75,70,7,0.257240204,0.302839116,0.425894378,0.728733494,3.97523016667336,matched
beltrad01,Adrian Beltre,Official Induction,3B,2003,Adrian Beltré,LAD,24,158,608,559,134,23,80,50,2,0.239713774,0.289950576,0.423971377,0.713921953,3.198634988093662,matched
beltrad01,Adrian Beltre,Official Induction,3B,2004,Adrian Beltré,LAD,25,156,657,598,200,48,121,104,7,0.33444816,0.388127853,0.628762541,1.016890394,9.676977840496953,matched
beltrad01,Adrian Beltre,Official Induction,3B,2005,Adrian Beltré,SEA,26,156,650,603,154,19,87,69,3,0.255389718,0.303076923,0.412935323,0.716012246,2.449333302264005,matched
beltrad01,Adrian Beltre,Official Induction,3B,2006,Adrian Beltré,SEA,27,156,681,620,166,25,89,88,11,0.267741935,0.327941176,0.464516129,0.792457305,4.6364288096127115,matched
beltrad01,Adrian Beltre,Official Induction,3B,2007,Adrian Beltré,SEA,28,149,639,595,164,26,99,87,14,0.275630252,0.319248826,0.482352941,0.801601767,2.917238751783603,matched
beltrad01,Adrian Beltre,Official Induction,3B,2008,Adrian Beltré,SEA,29,143,612,556,148,25,77,74,8,0.26618705,0.326797385,0.456834532,0.783631917,3.928429552271447,matched
beltrad01,Adrian Beltre,Official Induction,3B,2009,Adrian Beltré,SEA,30,111,477,449,119,8,44,54,13,0.265033407,0.303983228,0.378619153,0.682602381,2.1752138358266446,matched
beltrad01,Adrian Beltre,Official Induction,3B,2010,Adrian Beltré,BOS,31,154,641,589,189,28,102,84,2,0.320882852,0.365054602,0.553480475,0.918535077,6.421491816000807,matched
beltrad01,Adrian Beltre,Official Induction,3B,2011,Adrian Beltré,TEX,32,124,525,487,144,32,105,82,1,0.295687885,0.331428571,0.560574948,0.892003519,5.500557141446836,matched
beltrad01,Adrian Beltre,Official Induction,3B,2012,Adrian Beltré,TEX,33,156,654,604,194,36,102,95,1,0.321192052,0.359327217,0.561258278,0.920585495,6.331467298448658,matched
beltrad01,Adrian Beltre,Official Induction,3B,2013,Adrian Beltré,TEX,34,161,690,631,199,30,92,88,1,0.315372424,0.371014492,0.508716323,0.879730815,4.914232326321489,matched
beltrad01,Adrian Beltre,Official Induction,3B,2014,Adrian Beltré,TEX,35,148,614,549,178,19,77,79,1,0.324225865,0.387622149,0.491803278,0.879425427,5.854340149438846,matched
beltrad01,Adrian Beltre,Official Induction,3B,2015,Adrian Beltré,TEX,36,143,619,567,163,18,83,83,1,0.287477954,0.334410339,0.453262786,0.787673125,4.310570592620912,matched
beltrad01,Adrian Beltre,Official Induction,3B,2016,Adrian Beltré,TEX,37,153,640,583,175,32,104,89,1,0.300171526,0.3578125,0.521440823,0.879253323,5.160616772387086,matched
beltrad01,Adrian Beltre,Official Induction,3B,2017,Adrian Beltré,TEX,38,94,389,340,106,17,71,47,1,0.311764705,0.383033419,0.532352941,0.91538636,2.560540695781827,matched
beltrad01,Adrian Beltre,Official Induction,3B,2018,Adrian Beltré,TEX,39,119,481,433,118,15,65,49,1,0.272517321,0.328482328,0.434180138,0.762662466,1.152173692164278,matched
kalinal01,Al Kaline,Official Induction,OF,1953,Al Kaline,DET,18,30,30,28,7,1,2,9,1,0.25,0.3,0.357142857,0.657142857,-0.02340426042122961,matched
kalinal01,Al Kaline,Official Induction,OF,1954,Al Kaline,DET,19,138,535,504,139,4,43,42,9,0.27579365,0.304924242,0.347222222,0.652146464,1.3801862898673252,matched
kalinal01,Al Kaline,Official Induction,OF,1955,Al Kaline,DET,20,152,681,588,200,27,102,121,6,0.340136054,0.42143906,0.545918367,0.967357427,7.349102399912168,matched
kalinal01,Al Kaline,Official Induction,OF,1956,Al Kaline,DET,21,153,693,617,194,27,128,96,7,0.314424635,0.382947976,0.529983792,0.912931768,6.283146701229321,matched
kalinal01,Al Kaline,Official Induction,OF,1957,Al Kaline,DET,22,149,636,577,170,23,90,83,11,0.294627383,0.342857142,0.478336221,0.821193363,4.727695964628373,matched
kalinal01,Al Kaline,Official Induction,OF,1958,Al Kaline,DET,23,146,607,543,170,16,85,84,7,0.313075506,0.374172185,0.489871086,0.864043271,6.439754740289329,matched
kalinal01,Al Kaline,Official Induction,OF,1959,Al Kaline,DET,24,136,595,511,167,27,94,86,10,0.326810176,0.409780775,0.530332681,0.940113456,6.1828621460694,matched
kalinal01,Al Kaline,Official Induction,OF,1960,Al Kaline,DET,25,147,629,551,153,15,68,77,19,0.27767695,0.354166666,0.426497277,0.780663943,2.7145520669999432,matched
kalinal01,Al Kaline,Official Induction,OF,1961,Al Kaline,DET,26,153,665,586,190,19,82,116,14,0.324232081,0.393343419,0.515358361,0.90870178,7.730108039809183,matched
kalinal01,Al Kaline,Official Induction,OF,1962,Al Kaline,DET,27,100,452,398,121,29,94,78,4,0.3040201,0.375555555,0.592964824,0.968520379,4.721475193516695,matched
kalinal01,Al Kaline,Official Induction,OF,1963,Al Kaline,DET,28,145,616,551,172,27,101,89,6,0.312159709,0.375203915,0.513611615,0.88881553,4.749478067567843,matched
kalinal01,Al Kaline,Official Induction,OF,1964,Al Kaline,DET,29,146,608,525,154,17,68,77,4,0.293333333,0.382838283,0.468571428,0.851409711,5.101812213288406,matched
kalinal01,Al Kaline,Official Induction,OF,1965,Al Kaline,DET,30,125,474,399,112,18,72,72,6,0.280701754,0.388185654,0.471177944,0.859363598,2.852383620490883,matched
kalinal01,Al Kaline,Official Induction,OF,1966,Al Kaline,DET,31,142,572,479,138,29,88,85,5,0.288100208,0.39229422,0.534446764,0.926740984,5.687602911921958,matched
kalinal01,Al Kaline,Official Induction,OF,1967,Al Kaline,DET,32,131,550,458,141,25,78,94,8,0.307860262,0.410583941,0.541484716,0.952068657,7.009326638484662,matched
kalinal01,Al Kaline,Official Induction,OF,1968,Al Kaline,DET,33,102,389,327,94,10,53,49,6,0.287461773,0.391752577,0.428134556,0.819887133,3.158459204638925,matched
kalinal01,Al Kaline,Official Induction,OF,1969,Al Kaline,DET,34,131,518,456,124,21,69,74,1,0.271929824,0.345559845,0.447368421,0.792928266,2.4302543928874565,matched
kalinal01,Al Kaline,Official Induction,OF,1970,Al Kaline,DET,35,131,555,467,130,16,71,64,2,0.278372591,0.376811594,0.4496788,0.826490394,2.9035195426871505,matched
kalinal01,Al Kaline,Official Induction,OF,1971,Al Kaline,DET,36,133,501,405,119,15,54,69,4,0.29382716,0.416,0.461728395,0.877728395,3.5541586768570292,matched
kalinal01,Al Kaline,Official Induction,OF,1972,Al Kaline,DET,37,106,314,278,87,10,32,46,1,0.31294964,0.373801916,0.474820143,0.848622059,2.493029592500963,matched
kalinal01,Al Kaline,Official Induction,OF,1973,Al Kaline,DET,38,91,347,310,79,10,45,40,4,0.254838709,0.319884726,0.393548387,0.713433113,0.6482200407081459,matched
kalinal01,Al Kaline,Official Induction,OF,1974,Al Kaline,DET,39,147,630,558,146,13,64,71,2,0.261648745,0.337042925,0.388888888,0.725931813,0.8444983496697878,matched
simmoal01,Al Simmons,Official Induction,OF,1924,Al Simmons,PHA,22,152,644,594,183,8,102,69,16,0.308080808,0.343450479,0.43097643,0.774426909,1.2175727764624749,matched
simmoal01,Al Simmons,Official Induction,OF,1925,Al Simmons,PHA,23,153,696,654,253,24,129,122,7,0.386850152,0.418840579,0.599388379,1.018228958,6.756963850084527,matched
simmoal01,Al Simmons,Official Induction,OF,1926,Al Simmons,PHA,24,147,642,583,199,19,109,90,11,0.341337907,0.392405063,0.564322469,0.956727532,5.129200736854726,matched
simmoal01,Al Simmons,Official Induction,OF,1927,Al Simmons,PHA,25,106,458,406,159,15,108,86,10,0.391625615,0.436073059,0.645320197,1.081393256,5.865078444614838,matched
simmoal01,Al Simmons,Official Induction,OF,1928,Al Simmons,PHA,26,119,509,464,163,15,107,78,1,0.351293103,0.395582329,0.558189655,0.953771984,4.467020722299075,matched
simmoal01,Al Simmons,Official Induction,OF,1929,Al Simmons,PHA,27,143,629,581,212,34,157,114,4,0.364888123,0.398042414,0.641996557,1.040038971,7.904092054957131,matched
simmoal01,Al Simmons,Official Induction,OF,1930,Al Simmons,PHA,28,138,611,554,211,36,165,152,9,0.380866425,0.422558922,0.707581227,1.130140149,7.656132873882845,matched
simmoal01,Al Simmons,Official Induction,OF,1931,Al Simmons,PHA,29,128,563,513,200,22,128,105,3,0.389863547,0.444049733,0.641325536,1.085375269,7.877782697202724,matched
simmoal01,Al Simmons,Official Induction,OF,1932,Al Simmons,PHA,30,154,718,670,216,35,151,144,4,0.322388059,0.367688022,0.547761194,0.915449216,4.659676924042877,matched
simmoal01,Al Simmons,Official Induction,OF,1933,Al Simmons,CHW,31,146,648,605,200,14,119,85,5,0.330578512,0.373065015,0.480991735,0.85405675,4.798904172300029,matched
simmoal01,Al Simmons,Official Induction,OF,1934,Al Simmons,CHW,32,138,613,558,192,18,104,102,3,0.344086021,0.402936378,0.530465949,0.933402327,4.673890675491422,matched
simmoal01,Al Simmons,Official Induction,OF,1935,Al Simmons,CHW,33,128,561,525,140,16,79,68,4,0.266666666,0.3125,0.42666666600000003,0.739166666,1.113887455182592,matched
simmoal01,Al Simmons,Official Induction,OF,1936,Al Simmons,DET,34,143,620,568,186,13,112,96,6,0.327464788,0.382875605,0.484154929,0.867030534,3.1466672272616965,matched
simmoal01,Al Simmons,Official Induction,OF,1937,Al Simmons,WAS,35,103,453,419,117,8,84,60,3,0.279236276,0.328888888,0.434367541,0.763256429,1.3412724927571134,matched
simmoal01,Al Simmons,Official Induction,OF,1938,Al Simmons,WAS,36,125,512,470,142,21,95,79,2,0.302127659,0.356862745,0.510638297,0.867501042,2.5209181895429023,matched
simmoal01,Al Simmons,Official Induction,OF,1939,Al Simmons,2 Tms,37,102,381,351,96,7,44,39,0,0.273504273,0.323607427,0.41025641,0.733863837,0.926200605051222,matched
simmoal01,Al Simmons,Official Induction,OF,1940,Al Simmons,PHA,38,37,85,81,25,1,19,7,0,0.308641975,0.34117647,0.395061728,0.736238198,0.19804596048512613,matched
simmoal01,Al Simmons,Official Induction,OF,1941,Al Simmons,PHA,39,9,25,24,3,0,1,1,0,0.125,0.16,0.166666666,0.326666666,-0.3134444144637326,matched
simmoal01,Al Simmons,Official Induction,OF,1942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
simmoal01,Al Simmons,Official Induction,OF,1943,Al Simmons,BOS,41,40,141,133,27,1,12,9,0,0.203007518,0.24822695,0.263157894,0.511384844,-0.6079436549653412,matched
simmoal01,Al Simmons,Official Induction,OF,1944,Al Simmons,PHA,42,4,6,6,3,0,2,1,0,0.5,0.5,0.5,1,0.0750010618945933,matched
spaldal01,Al Spalding,Corrective Induction,P,1871,Al Spalding,BSN,20,31,152,144,39,1,31,43,2,0.270833333,0.309210526,0.375,0.684210526,0.17366420710996344,matched
spaldal01,Al Spalding,Corrective Induction,P,1872,Al Spalding,BSN,21,48,240,237,84,0,47,60,3,0.354430379,0.3625,0.443037974,0.805537974,1.528028708875517,matched
spaldal01,Al Spalding,Corrective Induction,P,1873,Al Spalding,BSN,22,60,325,322,106,1,60,83,1,0.329192546,0.335384615,0.406832298,0.742216913,1.1008060505302784,matched
spaldal01,Al Spalding,Corrective Induction,P,1874,Al Spalding,BSN,23,71,365,362,119,0,54,80,2,0.328729281,0.334246575,0.370165745,0.70441232,1.8036506629268672,matched
spaldal01,Al Spalding,Corrective Induction,P,1875,Al Spalding,BSN,24,74,346,343,107,0,56,68,2,0.311953352,0.317919075,0.373177842,0.691096917,1.7739469037642406,matched
spaldal01,Al Spalding,Corrective Induction,P,1876,Al Spalding,CHI,25,66,298,292,91,0,44,54,NA,0.311643835,0.325503355,0.373287671,0.698791026,1.4295353660650876,matched
spaldal01,Al Spalding,Corrective Induction,P,1877,Al Spalding,CHI,26,60,257,254,65,0,35,29,NA,0.255905511,0.264591439,0.330708661,0.5953001,0.7170323368739514,matched
spaldal01,Al Spalding,Corrective Induction,P,1878,Al Spalding,CHI,27,1,4,4,2,0,0,0,NA,0.5,0.5,0.5,1,-0.03599113370282202,matched
trammal01,Alan Trammell,Official Induction,SS,1977,Alan Trammell,DET,19,19,48,43,8,0,0,6,0,0.186046511,0.255319148,0.186046511,0.441365659,-0.5960775050820888,matched
trammal01,Alan Trammell,Official Induction,SS,1978,Alan Trammell,DET,20,139,504,448,120,2,34,49,3,0.267857142,0.335341365,0.339285714,0.674627079,2.657681083177252,matched
trammal01,Alan Trammell,Official Induction,SS,1979,Alan Trammell,DET,21,142,520,460,127,6,50,68,17,0.276086956,0.334645669,0.356521739,0.691167408,0.4042271151924717,matched
trammal01,Alan Trammell,Official Induction,SS,1980,Alan Trammell,DET,22,146,652,560,168,9,65,107,12,0.3,0.375586854,0.403571428,0.779158282,4.267081681299689,matched
trammal01,Alan Trammell,Official Induction,SS,1981,Alan Trammell,DET,23,105,463,392,101,2,31,52,10,0.257653061,0.342281879,0.326530612,0.668812491,3.613974800386019,matched
trammal01,Alan Trammell,Official Induction,SS,1982,Alan Trammell,DET,24,157,556,489,126,9,57,66,19,0.257668711,0.325411334,0.394683026,0.72009436,3.7026381968333255,matched
trammal01,Alan Trammell,Official Induction,SS,1983,Alan Trammell,DET,25,142,581,505,161,14,66,83,30,0.318811881,0.38515901,0.471287128,0.856446138,5.614609733826968,matched
trammal01,Alan Trammell,Official Induction,SS,1984,Alan Trammell,DET,26,139,626,555,174,14,69,85,19,0.313513513,0.382258064,0.468468468,0.850726532,6.863185713274163,matched
trammal01,Alan Trammell,Official Induction,SS,1985,Alan Trammell,DET,27,149,678,605,156,13,57,79,14,0.257851239,0.312312312,0.380165289,0.692477601,3.227387216872392,matched
trammal01,Alan Trammell,Official Induction,SS,1986,Alan Trammell,DET,28,151,653,574,159,21,75,107,25,0.277003484,0.347352024,0.468641114,0.815993138,5.697607186662199,matched
trammal01,Alan Trammell,Official Induction,SS,1987,Alan Trammell,DET,29,151,668,597,205,28,105,109,21,0.343383584,0.402402402,0.551088777,0.953491179,7.668578312009021,matched
trammal01,Alan Trammell,Official Induction,SS,1988,Alan Trammell,DET,30,128,523,466,145,15,69,73,7,0.311158798,0.372848948,0.463519313,0.836368261,5.290164805290834,matched
trammal01,Alan Trammell,Official Induction,SS,1989,Alan Trammell,DET,31,121,506,449,109,5,43,54,10,0.242761692,0.314115308,0.334075723,0.648191031,2.9681172252522483,matched
trammal01,Alan Trammell,Official Induction,SS,1990,Alan Trammell,DET,32,146,637,559,170,14,89,71,12,0.30411449,0.376971608,0.4490161,0.825987708,6.163299826749478,matched
trammal01,Alan Trammell,Official Induction,SS,1991,Alan Trammell,DET,33,101,421,375,93,9,55,57,11,0.248,0.319711538,0.373333333,0.693044871,2.5127305796259223,matched
trammal01,Alan Trammell,Official Induction,SS,1992,Alan Trammell,DET,34,29,120,102,28,1,11,11,2,0.274509803,0.369747899,0.392156862,0.761904761,0.8529209576970482,matched
trammal01,Alan Trammell,Official Induction,SS,1993,Alan Trammell,DET,35,112,447,401,132,12,60,72,12,0.329177057,0.388261851,0.496259351,0.884521202,3.5542250456752704,matched
trammal01,Alan Trammell,Official Induction,SS,1994,Alan Trammell,DET,36,76,311,292,78,8,28,38,3,0.267123287,0.307443365,0.414383561,0.721826926,-0.16470986531131204,matched
trammal01,Alan Trammell,Official Induction,SS,1995,Alan Trammell,DET,37,74,255,223,60,2,23,28,3,0.269058295,0.345238095,0.349775784,0.695013879,0.6685184667631804,matched
trammal01,Alan Trammell,Official Induction,SS,1996,Alan Trammell,DET,38,66,207,193,45,1,16,16,6,0.233160621,0.266990291,0.259067357,0.526057648,-1.2501188098147047,matched
pujolal01,Albert Pujols,Statistical Induction,1B,2001,Albert Pujols,STL,21,161,676,590,194,37,130,112,1,0.328813559,0.402962962,0.610169491,1.013132453,7.21643980680966,matched
pujolal01,Albert Pujols,Statistical Induction,1B,2002,Albert Pujols,STL,22,157,675,590,185,34,127,118,2,0.313559322,0.394074074,0.561016949,0.955091023,5.439016593738953,matched
pujolal01,Albert Pujols,Statistical Induction,1B,2003,Albert Pujols,STL,23,157,685,591,212,43,124,137,5,0.358714043,0.439416058,0.666666666,1.106082724,9.538913575512115,matched
pujolal01,Albert Pujols,Statistical Induction,1B,2004,Albert Pujols,STL,24,154,692,592,196,46,123,133,5,0.331081081,0.414739884,0.657094594,1.071834478,7.782400256938637,matched
pujolal01,Albert Pujols,Statistical Induction,1B,2005,Albert Pujols,STL,25,161,700,591,195,41,117,129,16,0.329949238,0.43,0.609137055,1.039137055,7.722591228359675,matched
pujolal01,Albert Pujols,Statistical Induction,1B,2006,Albert Pujols,STL,26,143,634,535,177,49,137,119,7,0.330841121,0.430599369,0.671028037,1.101627406,8.111342294010546,matched
pujolal01,Albert Pujols,Statistical Induction,1B,2007,Albert Pujols,STL,27,158,679,565,185,32,103,99,2,0.327433628,0.428571428,0.568141592,0.99671302,7.684941085614525,matched
pujolal01,Albert Pujols,Statistical Induction,1B,2008,Albert Pujols,STL,28,148,641,524,187,37,116,100,7,0.356870229,0.461778471,0.652671755,1.114450226,8.703506424162132,matched
pujolal01,Albert Pujols,Statistical Induction,1B,2009,Albert Pujols,STL,29,160,700,568,186,47,135,124,16,0.327464788,0.442857142,0.658450704,1.101307846,8.369667984106572,matched
pujolal01,Albert Pujols,Statistical Induction,1B,2010,Albert Pujols,STL,30,159,700,587,183,42,118,115,14,0.311754684,0.414285714,0.596252129,1.010537843,6.802254367394092,matched
pujolal01,Albert Pujols,Statistical Induction,1B,2011,Albert Pujols,STL,31,147,651,579,173,37,99,105,9,0.298791018,0.365591397,0.540587219,0.906178616,3.933572174255529,matched
pujolal01,Albert Pujols,Statistical Induction,1B,2012,Albert Pujols,LAA,32,154,670,607,173,30,105,85,8,0.285008237,0.343283582,0.515650741,0.858934323,3.3061255452555134,matched
pujolal01,Albert Pujols,Statistical Induction,1B,2013,Albert Pujols,LAA,33,99,443,391,101,17,64,49,1,0.25831202,0.329571106,0.437340153,0.766911259,0.5015677374107614,matched
pujolal01,Albert Pujols,Statistical Induction,1B,2014,Albert Pujols,LAA,34,159,695,633,172,28,105,89,5,0.271721958,0.323741007,0.466034755,0.789775762,2.7354466377524345,matched
pujolal01,Albert Pujols,Statistical Induction,1B,2015,Albert Pujols,LAA,35,157,661,602,147,40,95,85,5,0.244186046,0.307110438,0.480066445,0.787176883,1.6262937835954017,matched
pujolal01,Albert Pujols,Statistical Induction,1B,2016,Albert Pujols,LAA,36,152,650,593,159,31,119,71,4,0.268128161,0.323076923,0.456998313,0.780075236,0.9587987343082304,matched
pujolal01,Albert Pujols,Statistical Induction,1B,2017,Albert Pujols,LAA,37,149,636,593,143,23,101,53,3,0.241146711,0.286163522,0.386172006,0.672335528,-1.80934829297865,matched
pujolal01,Albert Pujols,Statistical Induction,1B,2018,Albert Pujols,LAA,38,117,498,465,114,19,64,50,1,0.24516129,0.28915662600000003,0.410752688,0.699909314,-0.449486514670892,matched
pujolal01,Albert Pujols,Statistical Induction,1B,2019,Albert Pujols,LAA,39,131,545,491,120,23,93,55,3,0.244399185,0.304587155,0.429735234,0.734322389,-0.3255833001668196,matched
pujolal01,Albert Pujols,Statistical Induction,1B,2020,Albert Pujols,LAA,40,39,163,152,34,6,25,15,0,0.22368421,0.26993865,0.394736842,0.664675492,-0.06323564418326355,matched
pujolal01,Albert Pujols,Statistical Induction,1B,2021,Albert Pujols,2 Tms,41,109,296,275,65,17,50,29,2,0.236363636,0.283783783,0.432727272,0.716511055,0.10615703008702249,matched
pujolal01,Albert Pujols,Statistical Induction,1B,2022,Albert Pujols,STL,42,109,351,307,83,24,68,42,1,0.270358306,0.344729344,0.550488599,0.895217943,2.00984772295938,matched
rodrial01,Alex Rodriguez,Statistical Induction,SS,1994,Alex Rodriguez,SEA,18,17,59,54,11,0,2,4,3,0.203703703,0.24137931,0.203703703,0.445083013,-0.30018344410362774,matched
rodrial01,Alex Rodriguez,Statistical Induction,SS,1995,Alex Rodriguez,SEA,19,48,149,142,33,5,19,15,4,0.232394366,0.263513513,0.408450704,0.671964217,-0.307011522078052,matched
rodrial01,Alex Rodriguez,Statistical Induction,SS,1996,Alex Rodriguez,SEA,20,146,677,601,215,36,123,141,15,0.357737104,0.414307004,0.63061564,1.044922644,9.245578576626018,matched
rodrial01,Alex Rodriguez,Statistical Induction,SS,1997,Alex Rodriguez,SEA,21,141,638,587,176,23,84,100,29,0.299829642,0.350157728,0.495741056,0.845898784,4.276893965870454,matched
rodrial01,Alex Rodriguez,Statistical Induction,SS,1998,Alex Rodriguez,SEA,22,161,748,686,213,42,124,123,46,0.310495626,0.359731543,0.559766763,0.919498306,7.850305630181054,matched
rodrial01,Alex Rodriguez,Statistical Induction,SS,1999,Alex Rodriguez,SEA,23,129,572,502,143,42,111,110,21,0.284860557,0.35726795,0.58565737,0.94292532,4.7365279872499615,matched
rodrial01,Alex Rodriguez,Statistical Induction,SS,2000,Alex Rodriguez,SEA,24,148,672,554,175,41,132,134,15,0.315884476,0.419642857,0.606498194,1.026141051,9.492148833165894,matched
rodrial01,Alex Rodriguez,Statistical Induction,SS,2001,Alex Rodriguez,TEX,25,162,732,632,201,52,135,133,18,0.318037974,0.398907103,0.621835443,1.020742546,7.805667182145294,matched
rodrial01,Alex Rodriguez,Statistical Induction,SS,2002,Alex Rodriguez,TEX,26,162,725,624,187,57,142,125,9,0.299679487,0.39172413699999997,0.623397435,1.015121572,10.038696313352249,matched
rodrial01,Alex Rodriguez,Statistical Induction,SS,2003,Alex Rodriguez,TEX,27,161,715,607,181,47,118,124,17,0.298187808,0.395804195,0.59967051,0.995474705,9.173897864970805,matched
rodrial01,Alex Rodriguez,Statistical Induction,SS,2004,Alex Rodriguez,NYY,28,155,698,601,172,36,106,112,28,0.286189683,0.375358166,0.512479201,0.887837367,6.594163862930033,matched
rodrial01,Alex Rodriguez,Statistical Induction,SS,2005,Alex Rodriguez,NYY,29,162,715,605,194,48,130,124,21,0.320661157,0.42097902,0.609917355,1.030896375,9.078447161892951,matched
rodrial01,Alex Rodriguez,Statistical Induction,SS,2006,Alex Rodriguez,NYY,30,154,674,572,166,35,121,113,15,0.29020979,0.391691394,0.522727272,0.914418666,3.822966013483577,matched
rodrial01,Alex Rodriguez,Statistical Induction,SS,2007,Alex Rodriguez,NYY,31,158,708,583,183,54,156,143,24,0.313893653,0.422316384,0.644939965,1.067256349,9.5785196621980635,matched
rodrial01,Alex Rodriguez,Statistical Induction,SS,2008,Alex Rodriguez,NYY,32,138,594,510,154,35,103,104,18,0.301960784,0.392255892,0.572549019,0.964804911,5.837702646897183,matched
rodrial01,Alex Rodriguez,Statistical Induction,SS,2009,Alex Rodriguez,NYY,33,124,535,444,127,30,100,78,14,0.286036036,0.401869158,0.531531531,0.933400689,4.075180841903763,matched
rodrial01,Alex Rodriguez,Statistical Induction,SS,2010,Alex Rodriguez,NYY,34,137,595,522,141,30,125,74,4,0.270114942,0.34117647,0.505747126,0.846923596,3.95565067435796,matched
