playerID,name,source_group,primary_position,season,fangraphs_name,team,age,games,games_started,wins,losses,saves,innings_pitched,hits_allowed,walks_allowed,strikeouts,earned_run_average,whip,pitching_fwar,pitching_match_type
jossad01,Addie Joss,Official Induction,P,1903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
jossad01,Addie Joss,Official Induction,P,1904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
jossad01,Addie Joss,Official Induction,P,1905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
jossad01,Addie Joss,Official Induction,P,1906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
jossad01,Addie Joss,Official Induction,P,1907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
jossad01,Addie Joss,Official Induction,P,1908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
jossad01,Addie Joss,Official Induction,P,1909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
jossad01,Addie Joss,Official Induction,P,1910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
beltrad01,Adrian Beltre,Official Induction,3B,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
beltrad01,Adrian Beltre,Official Induction,3B,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
beltrad01,Adrian Beltre,Official Induction,3B,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
beltrad01,Adrian Beltre,Official Induction,3B,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
beltrad01,Adrian Beltre,Official Induction,3B,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
beltrad01,Adrian Beltre,Official Induction,3B,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
beltrad01,Adrian Beltre,Official Induction,3B,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
beltrad01,Adrian Beltre,Official Induction,3B,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
beltrad01,Adrian Beltre,Official Induction,3B,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
beltrad01,Adrian Beltre,Official Induction,3B,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
beltrad01,Adrian Beltre,Official Induction,3B,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
beltrad01,Adrian Beltre,Official Induction,3B,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
beltrad01,Adrian Beltre,Official Induction,3B,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
beltrad01,Adrian Beltre,Official Induction,3B,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
beltrad01,Adrian Beltre,Official Induction,3B,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
beltrad01,Adrian Beltre,Official Induction,3B,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
beltrad01,Adrian Beltre,Official Induction,3B,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
beltrad01,Adrian Beltre,Official Induction,3B,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
beltrad01,Adrian Beltre,Official Induction,3B,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
beltrad01,Adrian Beltre,Official Induction,3B,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
beltrad01,Adrian Beltre,Official Induction,3B,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
kalinal01,Al Kaline,Official Induction,OF,1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
kalinal01,Al Kaline,Official Induction,OF,1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
kalinal01,Al Kaline,Official Induction,OF,1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
kalinal01,Al Kaline,Official Induction,OF,1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
kalinal01,Al Kaline,Official Induction,OF,1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
kalinal01,Al Kaline,Official Induction,OF,1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
kalinal01,Al Kaline,Official Induction,OF,1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
kalinal01,Al Kaline,Official Induction,OF,1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
kalinal01,Al Kaline,Official Induction,OF,1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
kalinal01,Al Kaline,Official Induction,OF,1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
kalinal01,Al Kaline,Official Induction,OF,1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
kalinal01,Al Kaline,Official Induction,OF,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
kalinal01,Al Kaline,Official Induction,OF,1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
kalinal01,Al Kaline,Official Induction,OF,1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
kalinal01,Al Kaline,Official Induction,OF,1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
kalinal01,Al Kaline,Official Induction,OF,1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
kalinal01,Al Kaline,Official Induction,OF,1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
kalinal01,Al Kaline,Official Induction,OF,1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
kalinal01,Al Kaline,Official Induction,OF,1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
kalinal01,Al Kaline,Official Induction,OF,1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
kalinal01,Al Kaline,Official Induction,OF,1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
kalinal01,Al Kaline,Official Induction,OF,1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
simmoal01,Al Simmons,Official Induction,OF,1924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
simmoal01,Al Simmons,Official Induction,OF,1925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
simmoal01,Al Simmons,Official Induction,OF,1926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
simmoal01,Al Simmons,Official Induction,OF,1927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
simmoal01,Al Simmons,Official Induction,OF,1928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
simmoal01,Al Simmons,Official Induction,OF,1929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
simmoal01,Al Simmons,Official Induction,OF,1930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
simmoal01,Al Simmons,Official Induction,OF,1931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
simmoal01,Al Simmons,Official Induction,OF,1932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
simmoal01,Al Simmons,Official Induction,OF,1933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
simmoal01,Al Simmons,Official Induction,OF,1934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
simmoal01,Al Simmons,Official Induction,OF,1935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
simmoal01,Al Simmons,Official Induction,OF,1936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
simmoal01,Al Simmons,Official Induction,OF,1937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
simmoal01,Al Simmons,Official Induction,OF,1938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
simmoal01,Al Simmons,Official Induction,OF,1939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
simmoal01,Al Simmons,Official Induction,OF,1940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
simmoal01,Al Simmons,Official Induction,OF,1941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
simmoal01,Al Simmons,Official Induction,OF,1942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
simmoal01,Al Simmons,Official Induction,OF,1943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
simmoal01,Al Simmons,Official Induction,OF,1944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
spaldal01,Al Spalding,Corrective Induction,P,1871,Al Spalding,2 Tms,23,347,327,253,65,11,2890.2,3271,156,142,2.1358394683623967,1.1855396595526293,31.296046659350395,matched
spaldal01,Al Spalding,Corrective Induction,P,1872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
spaldal01,Al Spalding,Corrective Induction,P,1873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
spaldal01,Al Spalding,Corrective Induction,P,1874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
spaldal01,Al Spalding,Corrective Induction,P,1875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
spaldal01,Al Spalding,Corrective Induction,P,1876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
spaldal01,Al Spalding,Corrective Induction,P,1877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
spaldal01,Al Spalding,Corrective Induction,P,1878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
trammal01,Alan Trammell,Official Induction,SS,1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
trammal01,Alan Trammell,Official Induction,SS,1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
trammal01,Alan Trammell,Official Induction,SS,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
trammal01,Alan Trammell,Official Induction,SS,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
trammal01,Alan Trammell,Official Induction,SS,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
trammal01,Alan Trammell,Official Induction,SS,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
trammal01,Alan Trammell,Official Induction,SS,1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
trammal01,Alan Trammell,Official Induction,SS,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
trammal01,Alan Trammell,Official Induction,SS,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
trammal01,Alan Trammell,Official Induction,SS,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
trammal01,Alan Trammell,Official Induction,SS,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
trammal01,Alan Trammell,Official Induction,SS,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
trammal01,Alan Trammell,Official Induction,SS,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
trammal01,Alan Trammell,Official Induction,SS,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
trammal01,Alan Trammell,Official Induction,SS,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
trammal01,Alan Trammell,Official Induction,SS,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
trammal01,Alan Trammell,Official Induction,SS,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
trammal01,Alan Trammell,Official Induction,SS,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
trammal01,Alan Trammell,Official Induction,SS,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
trammal01,Alan Trammell,Official Induction,SS,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
pujolal01,Albert Pujols,Statistical Induction,1B,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
pujolal01,Albert Pujols,Statistical Induction,1B,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
pujolal01,Albert Pujols,Statistical Induction,1B,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
pujolal01,Albert Pujols,Statistical Induction,1B,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
pujolal01,Albert Pujols,Statistical Induction,1B,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
pujolal01,Albert Pujols,Statistical Induction,1B,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
pujolal01,Albert Pujols,Statistical Induction,1B,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
pujolal01,Albert Pujols,Statistical Induction,1B,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
pujolal01,Albert Pujols,Statistical Induction,1B,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
pujolal01,Albert Pujols,Statistical Induction,1B,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
pujolal01,Albert Pujols,Statistical Induction,1B,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
pujolal01,Albert Pujols,Statistical Induction,1B,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
pujolal01,Albert Pujols,Statistical Induction,1B,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
pujolal01,Albert Pujols,Statistical Induction,1B,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
pujolal01,Albert Pujols,Statistical Induction,1B,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
pujolal01,Albert Pujols,Statistical Induction,1B,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
pujolal01,Albert Pujols,Statistical Induction,1B,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
pujolal01,Albert Pujols,Statistical Induction,1B,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
pujolal01,Albert Pujols,Statistical Induction,1B,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
pujolal01,Albert Pujols,Statistical Induction,1B,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
pujolal01,Albert Pujols,Statistical Induction,1B,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
pujolal01,Albert Pujols,Statistical Induction,1B,2022,Albert Pujols,STL,42,1,0,0,0,0,1,3,1,0,36,4,-0.13181979954242706,matched
rodrial01,Alex Rodriguez,Statistical Induction,SS,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
rodrial01,Alex Rodriguez,Statistical Induction,SS,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
rodrial01,Alex Rodriguez,Statistical Induction,SS,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
rodrial01,Alex Rodriguez,Statistical Induction,SS,1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
rodrial01,Alex Rodriguez,Statistical Induction,SS,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
rodrial01,Alex Rodriguez,Statistical Induction,SS,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
rodrial01,Alex Rodriguez,Statistical Induction,SS,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
rodrial01,Alex Rodriguez,Statistical Induction,SS,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
rodrial01,Alex Rodriguez,Statistical Induction,SS,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
rodrial01,Alex Rodriguez,Statistical Induction,SS,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
rodrial01,Alex Rodriguez,Statistical Induction,SS,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
rodrial01,Alex Rodriguez,Statistical Induction,SS,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
rodrial01,Alex Rodriguez,Statistical Induction,SS,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
rodrial01,Alex Rodriguez,Statistical Induction,SS,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
rodrial01,Alex Rodriguez,Statistical Induction,SS,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
rodrial01,Alex Rodriguez,Statistical Induction,SS,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
rodrial01,Alex Rodriguez,Statistical Induction,SS,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
rodrial01,Alex Rodriguez,Statistical Induction,SS,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
rodrial01,Alex Rodriguez,Statistical Induction,SS,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
rodrial01,Alex Rodriguez,Statistical Induction,SS,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
rodrial01,Alex Rodriguez,Statistical Induction,SS,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
rodrial01,Alex Rodriguez,Statistical Induction,SS,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
rodrial01,Alex Rodriguez,Statistical Induction,SS,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
rusieam01,Amos Rusie,Official Induction,P,1889,Amos Rusie,2 Tms,19,100,85,41,44,1,773.2,682,405,450,3.3619128801400784,1.4049978088090216,8.995480418205261,matched
rusieam01,Amos Rusie,Official Induction,P,1890,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
rusieam01,Amos Rusie,Official Induction,P,1891,Amos Rusie,NYG,23,359,340,204,129,4,2974,2659,1296,1478,2.956624135997988,1.329858803351762,37.33278203010559,matched
rusieam01,Amos Rusie,Official Induction,P,1892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
rusieam01,Amos Rusie,Official Induction,P,1893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
rusieam01,Amos Rusie,Official Induction,P,1894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
rusieam01,Amos Rusie,Official Induction,P,1895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
rusieam01,Amos Rusie,Official Induction,P,1896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
rusieam01,Amos Rusie,Official Induction,P,1897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
rusieam01,Amos Rusie,Official Induction,P,1898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
rusieam01,Amos Rusie,Official Induction,P,1899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
rusieam01,Amos Rusie,Official Induction,P,1900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
rusieam01,Amos Rusie,Official Induction,P,1901,Amos Rusie,CIN,30,3,2,0,1,0,22,43,3,6,8.590909090909092,2.090909090909091,0.19864441454410553,matched
dawsoan01,Andre Dawson,Official Induction,OF,1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
dawsoan01,Andre Dawson,Official Induction,OF,1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
dawsoan01,Andre Dawson,Official Induction,OF,1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
dawsoan01,Andre Dawson,Official Induction,OF,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
dawsoan01,Andre Dawson,Official Induction,OF,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
dawsoan01,Andre Dawson,Official Induction,OF,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
dawsoan01,Andre Dawson,Official Induction,OF,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
dawsoan01,Andre Dawson,Official Induction,OF,1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
dawsoan01,Andre Dawson,Official Induction,OF,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
dawsoan01,Andre Dawson,Official Induction,OF,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
dawsoan01,Andre Dawson,Official Induction,OF,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
dawsoan01,Andre Dawson,Official Induction,OF,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
dawsoan01,Andre Dawson,Official Induction,OF,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
dawsoan01,Andre Dawson,Official Induction,OF,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
